title,ingredients,directions,NER,valid ingredient count,carbon
Toad In The Hole,"['1 slice of bread', '1 teaspoon butter', '1 large egg', 'Salt and pepper to taste']","['Cut a 3-in. hole in the middle of the bread and discard. In a small skillet, melt the butter; place the bread in the skillet.', 'Place egg in the hole. Cook for about 2 minutes over medium heat until the bread is lightly browned. Turn and cook the other side until egg yolk is almost set. Season with salt and pepper.']","['bread', 'egg', 'butter', 'salt']",4,10.6273
Golden Honey-Glazed Chicken,"['3 1/2 to 4 lb. chicken, cut up', '1/2 c. Lea & Perrins white wine Worcestershire sauce', '3 Tbsp. honey']","['Preheat oven to 350°.', 'Rinse chicken well and pat dry.', 'Place on a rack in a shallow baking pan.', 'In a mixing bowl, combine white wine Worcestershire and honey.', 'Coat chicken with mixture and bake 35 to 40 minutes at 350°, basting occasionally, until chicken is golden.', 'Serves 4.']","['honey', 'chicken', 'white wine']",3,10.6522
Simply Made Salted Yogurt Toast,"['1 White sliced bread', '1 Salted yogurt', '1 Olive oil', '1 Black pepper']","['Toast the bread (I think thinly sliced is best!)', 'until browned.', 'Spread salted yogurt on top.', 'Top with olive oil and black pepper to taste.', 'Enjoy.']","['yogurt', 'bread', 'black pepper', 'olive oil']",4,10.6995
Bailey's Hot Fudge Sauce Recipe,"['1/2 c. butter', '2 sqr unsweetened chocolate', '2 c. confectioners' sugar, sifted', '3/4 c. evaporated lowfat milk']","['In a saucepan over low heat, heat the butter and chocolate.', 'Remove from the heat; add in about 1/3 of the sugar and 1/3 of the evaporated lowfat milk.', 'Stir in and add in half the remaining sugar and evaporated lowfat milk; stir again and add in the rest of the', 'sugar and evaporated lowfat milk.', 'Stir till smooth.', 'Return to the stove and simmer for 8-10 min.', 'Makes 2 c..']","['sugar', 'butter', 'chocolate', 'milk']",4,10.7135
Baked Tomatoes,"['1 large can tomatoes', '3/4 c. sugar', '1/3 stick butter', 'salt and pepper', '3 slices bread']","['Combine ingredients and cook at 350° until thick (about an hour).'],"['bread', 'sugar', 'tomatoes', 'butter', 'salt']",5,10.7442
Smooth Peanut Butter Fudge,"['4 cups sugar', '1 cup milk', '2 cups peanut butter', '1 tablespoon butter', '1 teaspoon vanilla extract']","['Combine sugar and milk in pan and boil until softball stage.', 'Remove from heat and set pan in a basin of cool water, stirring in remaining ingredients.', 'Spread in a buttered 9x11 pan.', 'cut into 60 pieces.']","['sugar', 'vanilla', 'peanut butter', 'milk', 'butter']",5,10.7458
Peanut Butter And Beetroot,"['2 slices bread', 'butter', '1 1/2 tablespoons peanut butter', '1 beetroot']","['Brush the sandwich toaster with a little sunflower oil and preheat to its highest setting.', 'Butter the bread on one side only. Cover the butter on one slice with the peanut butter and top with the sliced beetroot. Place the second slice of bread on top (buttered side down) and transfer the sandwich to the toaster. Close the lid and cook for 3 minutes until crisp and golden.']","['beetroot', 'bread', 'peanut butter', 'butter']",4,10.7639
Country Style Smothered Chicken,"['1 cut-up chicken', '4 to 5 slices bacon', '1/2 medium onion, sliced', 'celery leaves']","['Salt chicken; roll each piece in flour and place in roasting pan.', 'Lay 4 to 5 pieces bacon, onion slices and celery leaves on top of chicken.', 'Cover with water and bake 3 hours.']","['celery', 'bacon', 'onion', 'chicken']",4,10.7894
Creamy Hot Fudge Sauce,"['1/4 lb. butter', '4 sq. chocolate', '3 c. sugar', '1 can evaporated milk']","['Melt butter over low heat.', 'Add chocolate and melt it, stirring so it won\'t 'catch'.', 'Add sugar and milk.', 'Stir until sugar is completely dissolved. Add 2 tablespoons vanilla.', 'Place in 1-quart container.', 'When ready to use, place what you need in pan.', 'Bring to rolling boil for a minute and serve over ice cream or dessert.']","['sugar', 'butter', 'chocolate', 'milk']",4,10.8272
Honey Joys.,"['8 cup Cornflakes', '3 tbsp Honey', '1/2 cup Butter', '1/3 cup Sugar']","['Preheat oven to 180?C.', 'In a small saucepan melt the butter, sugar and honey until it starts to froth.', 'In a large mixing bowl, tip in the 8 cups of cornflakes.', 'Pour the melted mixture into the cornflakes and quickly mix evenly through the cornflakes before it begins to set.', 'Place 20 cupcake cases, evenly spaced onto a flat oven tray.', 'Using a spoon, fill the cases to the top.', 'Place completed oven tray into the oven for 10-15 minutes or until lightly browned.', 'Remove tray from the oven and place onto a wire cooling rack.', 'Place the filled rack into the refrigerator for approximately 10 minutes allowing them to set.', 'Time to enjoy and make sure to save some for the kids!']","['butter', 'cornflakes', 'sugar', 'honey']",4,10.8395
1 - 2 - 3 Chocolate Sauce,"['3 sq. Chocolate', '2 c. Sugar', '1 can Evaporated Milk', 'Pinch Salt']","['Mix and bring to a boil, stirring constantly.', 'Let it boil 1 minute, then add 1 teaspoon vanilla.', 'Mix well for 1 minute. Serve warm.']","['salt', 'sugar', 'chocolate', 'milk']",4,10.8434
Heavenly Topping,"['1/2 cup butter', '4 ounces unsweetened chocolate', '3 cups sugar', '1 can milk']","['Melt butter and chocolate in top of double boiler. Stir in sugar gradually about 4 tbsp. at a time. Add milk slowly. Cook until smooth and satiny. Heat as need to pour over ice cream, pound cake, etc.', 'Stores well in refrigerator for a long period of time.']","['sugar', 'butter', 'chocolate', 'milk']",4,10.8687
Heavenly Hot Chocolate Sauce,"['1/2 c. butter', '4 sq. chocolate', '3 c. sugar', '1/2 tsp. salt', '1 can evaporated milk']","['Melt butter in a double boiler.', 'Drop in chocolate and melt. Add sugar gradually and stir.', '(It's going to be super hard to stir!)', 'Add salt.', 'Slowly add milk, a little at a time.', 'Serve hot or cold over ice cream.']","['sugar', 'chocolate', 'milk', 'butter', 'salt']",5,10.8715
S'More Cookies,"['8 sq. chocolate', '4 sq. vanilla candy quick']","['Melt chocolate and candy quick in microwave and mix together. You could use Marshmallow Creme instead of peanut butter or in addition to the peanut butter.'],"['vanilla', 'chocolate']",2,10.9
Vanilla Cream (Basic Recipe) ,"['2 c. milk', '1 c. sugar', '1/4 tsp. salt', '4 c. light/table cream', '2 Tbls. vanilla']","['1. Scald milk.', '', '2. Add the sugar and salt to the milk and stir until both are well dissolved.', '', '3. Add the cream + stir in the vanilla.', '', '4. Cool/Chill.', '', '5. Churn in freezer per instructions.']","['sugar', 'vanilla', 'milk', 'cream', 'salt']",5,10.9391
Mock Chicken Divan,"['1 cooked and deboned chicken', '2 cans broccoli and cheese soup', '1 1/2 c. milk', 'rice']","['Place deboned chicken in casserole dish.', 'Mix soup with milk. Pour over chicken.', 'Cook for about an hour at 350°.', 'Serve over rice.']","['rice', 'broccoli', 'chicken', 'milk']",4,10.9581
Salmon,"['salmon', 'butter Lemon Dill']","['Grind some salt & pepper on top, then fire up the grill!']","['salmon', 'butter']",2,10.9627
Stewed Tomatoes With Rustic Italian Bread,"['1 quart canned tomatoes', '8 slices wheat whole, Italian rustic bread', '2 teaspoons sugar', 'butter']","['Toast the bread until golden brown on both sides. Spread both sides of the toast with butter.', 'Pour the canned tomatoes into a glass baking dish. Break apart the toasted bread and mix it into the bowl of tomatoes using a fork to evenly incorporate the bread. Sprinkle the sugar on top.', 'Preheat the oven to 375 degrees; bake the dish until it is heated through and slightly bubbly on top, about 25-30 minutes. Enjoy!']","['bread', 'sugar', 'tomatoes', 'butter']",4,10.9653
Cheese Appetizers,"['4 oz. sharp Cheddar, grated', '1/4 tsp. minced onion', '1/8 tsp. sugar', '1 1/2 tsp. butter', 'salt and pepper to taste', '4 1/2 strips bacon']","['Mix all ingredients together to make a paste. Trim the crust off 3 pieces of bread. Butter lightly and make 3 slices of each piece. Slice bacon strips in half. Spread cheese mixture on bread and roll with bacon on outside. Hold together with 2 toothpicks. Cut each in half between the toothpicks. Broil until browned on one side, turn and brown other side. Makes 18 yummy appetizers!']","['bacon', 'sugar', 'onion', 'cheddar', 'butter', 'salt']",6,10.9691
Plank Baked Rainbow Trout,"['2 lbs rainbow trout, cleaned with head on', '1 tablespoon olive oil', '1/2 teaspoon salt', '1/2 teaspoon pepper']","['Place the planks into cool water and allow to soak for at least 2 hours and up to overnight.', 'Preheat the oven to 375 to degrees F.', 'Brush the trout, inside and out with olive oil.', 'Season inside and out with salt and pepper.', 'Place the trout onto the planks belly down and open. Wrap foil around both fish and plank.', 'Place the planks in oven for approximately 15 to 20 minutes.', 'Remove from the oven and allow to sit for 5 to 10 minutes before serving as is or deboning and serving.']","['trout', 'pepper', 'olive oil', 'salt']",4,10.9745
Beer Braised Onions,"['1/2 ounce unsalted butter', '1 large onion, thinly sliced', '8 fluid ounces beer', '1 teaspoon sugar', '1/2 teaspoon salt']","['Melt the butter in a pan. Add the onions and cook until tender.', 'Add 6 fl oz beer, sugar and salt. Cook approx 16/18 minutes until the beer is absorbed and the onions are starting to brown.', 'Add the remaining beer and simmer gently.', 'Serve warm to accompany burgers.']","['sugar', 'beer', 'onion', 'butter', 'salt']",5,10.997
Grilled Shrimp A La Waco,"['1 lb. large shrimp, peeled', 'thin sliced bacon', 'jalapeno pepper slices']","['Cut bacon strips in half and wrapped peeled raw shrimp. Secure bacon with toothpicks.', 'Place on grill for 15 to 20 minutes.', 'Wrap jalapeno peppers with the shrimp to add some 'spice.'']","['shrimp', 'bacon', 'pepper']",3,11.0025
Quick Pasta For One,"['pasta, for one', '1/2 head garlic', '4 tablespoons olive oil', '1/2 teaspoon black pepper, freshly ground', '1 pinch salt']","['Cook your pasta in the usual way.', 'The amount depends on how hungry you are.', 'In a small heavy pan (or very carefully in a light one) heat the oil with the garlic the black pepper and the salt.', ''fry'the garlic until it has gone very slightly golden.', 'Turn off the heat and let it stand until the pasta is cooked.', 'Mix the pasta with the oil and garlic and enjoy.']","['black pepper', 'pasta', 'garlic', 'olive oil', 'salt']",5,11.0338
Steam To Skillet Vegetables,"['1 Medium Sized Broccoli Head', '8 ounces, weight Baby Carrots', '2 Tablespoons Unsalted Butter', '4 cloves Garlic, Sliced', '1 dash Sea Salt']","['Place 1 cup of water in a medium-sized pot and bring to a boil. Use a mesh wire basket and place inside the pot, making sure it does not touch the water. Add broccoli and carrots to basket, close lid and let steam for 10 minutes.', 'Melt butter in skillet on low/medium heat. Once butter is melted, add garlic. Take broccoli and carrots from wire basket and add to skillet. Saute for 5 minutes, adding sea salt. Stir and serve hot.', 'Enjoy!']","['carrots', 'broccoli', 'garlic', 'butter', 'salt']",5,11.0552
Graham Cracker Delight,"['42 to 48 graham crackers', '1 stick butter', '1 stick margarine', '1/2 c. sugar', '1/2 to 1 c. chopped nuts']","['Place graham crackers in a jelly roll pan (spray pan with Pam).', 'Combine butter, margarine and sugar.', 'Boil 3 minutes.', 'Add chopped nuts.', 'Pour over graham crackers.']","['sugar', 'crackers', 'nuts', 'margarine', 'butter']",5,11.0898
Slow-roasted Tomatoes in Garlic Olive Oil,"['4 Vine-ripened Tomatoes', 'Olive Oil, Enough To Cover The Roasted Tomatoes', '1 teaspoon Sea Salt', '2 heads Garlic, Peeled And Thinly Sliced']","['Preheat the oven to 275 F. Slice the tomatoes in half vertically (you can slice a little piece off the bottom to help the tomatoes sit upright).', 'If using bigger tomatoes slice them in thirds but make sure all slices are about the same width.', 'Rub olive oil on both sides of the tomatoes and line them in a single layer along a rimmed baking sheet.', 'Sprinkle sea salt over them.', 'Bake for 4-6 hours or until they look sun-dried.', 'After they are finished cooking place them in an airtight jar, drop in the garlic slices, mix it all up and cover with olive oil.', 'Let them sit in the fridge overnight to marry the flavors.']","['garlic', 'tomatoes', 'olive oil', 'salt']",4,11.106
Slow Roasted Roma Tomatoes,"['7 whole Roma Tomatoes, Sliced In Half', '2 Tablespoons Olive Oil', '1/2 teaspoons Good Sea Salt', '1 bulb Garlic, Broken Into Cloves, Unpeeled']","['Preheat oven to 225°F. Slice tomatoes in half lengthwise. Lay cut side up on parchment-lined baking sheets. Brush with olive oil and sprinkle with sea salt. Place garlic cloves in between tomato halves. Roast for 4 hours. Eat immediately or store in the refrigerator with extra olive oil drizzled on top. You can use these in pasta, to top chicken or beef, or just for snacking!']","['garlic', 'tomatoes', 'olive oil', 'salt']",4,11.106
Roasted Tomatoes And Garlic,"['1 pound Tomatoes', '1 head Garlic', '1 pinch Sea Salt', '1 Tablespoon Olive Oil']","['Preheat oven to 350°F.', 'Slice tomatoes in half and set on a cookie sheet. Slice the top off garlic cloves and set on a pan. Sprinkle with salt and drizzle with olive oil. Roast for 25 minutes.', 'The tomatoes will be ready to go. To use the garlic, squeeze it out of the cloves.', 'Blend into soup or sauces, or spread garlic and tomatoes onto a piece of crusty baguette or freshly baked bread. Perhaps with some fresh basil or pesto. The possibilities and flavor combinations are endless!']","['garlic', 'tomatoes', 'olive oil', 'salt']",4,11.106
Crisp Baked Chicken,"['3 lb. chicken, cut up', '1/2 tsp. salt', 'instant garlic powder to taste', 'pepper and paprika to taste']","['Place chicken pieces, skin side up, in shallow baking dish. Sprinkle with salt, garlic powder, pepper and paprika.', 'Bake at 375° for 1 hour or until golden brown.', 'Yields 6 servings. Contains 175 calories per serving.']","['garlic', 'chicken', 'pepper', 'salt']",4,11.1348
Chocolate Ice Cream Sauce,"['1 lg. can evaporated milk', '2 c. sugar', '3 squares chocolate', '2 t. vanilla']","['Mix milk, sugar and chocolate together and cook in a double boiler 20-25 minutes. Beat 2-3 minutes and add vanilla. This is good either warm or cold.']","['sugar', 'vanilla', 'chocolate', 'milk']",4,11.2107
Microwaved Eggs Several Ways,"['1 egg', 'butter']","['Microwave Eggs cooked in their shells will explode!', 'Even out of the shell, eggs can and may explode in the microwave because rapid heating causes a buildup of steam.', 'Always use a wooden pick or tip of a knife to break the yolk membrane of an unbeaten egg before micro-cooking to allow the steam to escape.', 'Covering cooking containers with a lid, plastic wrap, or wax paper encourages more even cooking and (if you forgot to prick the yolks) helps to confine the explosion!', 'Microwave Fried Eggs:.', 'Break and slip one (1) egg into each of two lightly-greased 10-ounce custard cups or a pie plate.', 'Gently prick yolks with tip of knife or wooden pick.', 'Cover with plastic wrap.', 'Cook on 50% power just until eggs are almost desired doneness, about 2 to 3 minutes.', 'Let stand, covered until whites are completely set and yolks begin to thicken but are not hard.', 'Microwave Hard-Cooked (Boiled) Eggs:.', 'Separate yolks and whites of eggs into two (2) lightly-greased liquid measures or small bowls.', 'Stir yolks with fork.', 'Cover each container with plastic wrap.', 'Cook separately on 50% or 30% power, stirring once or twice, allowing about 20 to 30 seconds per yolk, about 30 seconds to 1 minute per white.', 'Remove when slightly underdone.', 'Let stand, covered, about 2 minutes.', 'Cool long enough to handle comfortably, then chop or chill until ready to chop.', 'Microwave Poached Eggs:.', 'Pour 1/3 cup water into 10-ounce custard cup or small deep bowl.', 'Break and slip in two eggs.', 'Gently prick yolks with tip of knife or wooden pick.', 'Cover with plastic wrap.', 'Cook on full power about 1 1/2 to 2 minutes.', 'If necessary, let stand, covered, until whites are completely set and yolks begin to thicken but are not hard, about 1 to 2 minutes.', 'Pour off water to serve in custard cup or lift out with slotted spoon.', 'NOTE: For 4 eggs, use 2/3 cup water in 1-quart bowl or baking dish.', 'Cook 1 1/2 to 3 minutes and let stand as above.', 'Microwave Scrambled Eggs:.', 'In a 10-ounce custard cup, beat together 2 eggs, and 2 tablespoons milk with salt and pepper to taste, if desired, until blended.', 'Cook on full power, stirring once or twice, until almost set, about 1 to 1 1/2 minutes.', 'Stir.', 'If necessary, cover with plastic wrap and let stand until eggs are thickened and no visible liquid egg remains, about 1 minute.', 'NOTE: All microwave cooking times are based on a full power output of 600 to 700 watts.', 'For a lower wattage oven, allow more time.', '1 egg: 30 to 45 seconds.', '2 eggs: 1 to 1-1/2 minutes.', '4 eggs: 2-1/2 to 3 minutes.', '6 eggs: 3-1/2 to 4-1/2 minutes.', '8 eggs: 4-1/2 to 5-1/2 minutes.']","['egg', 'butter']",2,11.2313
